日期,動作,部位描述,3702.TW(N/A)多空,3036.TW(N/A)多空,3702.TW價,3036.TW價,3702.TW口數,3036.TW口數,保證金佔用,Z-Score,交易成本,損益,開倉Z
2022-10-21,[網格2] 開倉(做空配對),做多3702.TW(N/A) 4口 / 做空3036.TW(N/A) 3口,做多,做空,38.75,54.09,4,3,171337.0,2.03,223.0,0.0,
2022-11-14,[網格1] 停利平倉(做空配對),停利平倉: 做多3702.TW(N/A) 4口 / 做空3036.TW(N/A) 3口,平倉(賣出),平倉(買回),40.77,52.44,4,3,173017.0,-0.08,223.0,20880.0,1.53
2022-11-16,[網格2] 結算平倉(做空配對),做多3702.TW(N/A) 4口 / 做空3036.TW(N/A) 3口,平倉(賣出),平倉(買回),40.34,52.01,4,3,0.0,0.03,223.0,24969.0,2.03
2022-11-17,[網格2] 轉倉開倉(做空配對),做多3702.TW(N/A) 4口 / 做空3036.TW(N/A) 3口,做多,做空,39.74,52.7,4,3,85608.0,0.53,223.0,0.0,
2022-12-21,[網格2] 結算平倉(做空配對),做多3702.TW(N/A) 4口 / 做空3036.TW(N/A) 3口,平倉(賣出),平倉(買回),40.56,53.57,4,3,0.0,-0.41,223.0,1084.0,0.53
2022-12-22,[網格2] 轉倉開倉(做空配對),做多3702.TW(N/A) 4口 / 做空3036.TW(N/A) 3口,做多,做空,41.2,54.96,4,3,89011.0,-0.43,223.0,0.0,
2022-12-28,[網格2] 停利平倉(做空配對),停利平倉: 做多3702.TW(N/A) 4口 / 做空3036.TW(N/A) 3口,平倉(賣出),平倉(買回),41.03,53.48,4,3,87630.0,-1.0,223.0,7261.0,-0.43
2022-12-28,[網格1] 開倉(做多配對),做空3702.TW(N/A) 4口 / 做多3036.TW(N/A) 3口,做空,做多,41.03,53.48,4,3,175260.0,-1.0,223.0,0.0,
2023-01-11,[網格1] 停利平倉(做多配對),停利平倉: 做空3702.TW(N/A) 4口 / 做多3036.TW(N/A) 3口,平倉(買回),平倉(賣出),40.64,55.22,4,3,88620.0,0.46,223.0,13282.0,-1.0
2023-01-31,[網格1] 開倉(做空配對),做多3702.TW(N/A) 4口 / 做空3036.TW(N/A) 3口,做多,做空,40.9,56.78,4,3,90164.0,1.43,223.0,0.0,
2023-02-02,[網格1] 停利平倉(做空配對),停利平倉: 做多3702.TW(N/A) 4口 / 做空3036.TW(N/A) 3口,平倉(賣出),平倉(買回),42.23,57.22,4,3,91950.0,-0.04,224.0,7804.0,1.43
2023-02-20,[網格1] 開倉(做空配對),做多3702.TW(N/A) 4口 / 做空3036.TW(N/A) 3口,做多,做空,42.4,58.69,4,3,93331.0,1.11,224.0,0.0,
2023-02-24,[網格1] 停利平倉(做空配對),停利平倉: 做多3702.TW(N/A) 4口 / 做空3036.TW(N/A) 3口,平倉(賣出),平倉(買回),42.27,56.43,4,3,91364.0,-0.84,224.0,12292.0,1.11
2023-03-02,[網格1] 開倉(做多配對),做空3702.TW(N/A) 4口 / 做多3036.TW(N/A) 3口,做空,做多,42.53,56.26,4,3,91501.0,-1.5,224.0,0.0,
2023-03-07,[網格2] 開倉(做多配對),做空3702.TW(N/A) 4口 / 做多3036.TW(N/A) 3口,做空,做多,43.38,57.39,4,3,186682.0,-2.01,224.0,0.0,
2023-03-10,[網格1] 停利平倉(做多配對),停利平倉: 做空3702.TW(N/A) 4口 / 做多3036.TW(N/A) 3口,平倉(買回),平倉(賣出),42.23,57.91,4,3,185026.0,0.79,224.0,12075.0,-1.5
2023-03-13,[網格2] 停利平倉(做多配對),停利平倉: 做空3702.TW(N/A) 4口 / 做多3036.TW(N/A) 3口,平倉(買回),平倉(賣出),42.01,58.08,4,3,92422.0,1.32,224.0,14919.0,-2.01
2023-03-13,[網格1] 開倉(做空配對),做多3702.TW(N/A) 4口 / 做空3036.TW(N/A) 3口,做多,做空,42.01,58.08,4,3,184844.0,1.32,224.0,0.0,
2023-03-15,[網格1] 結算平倉(做空配對),做多3702.TW(N/A) 4口 / 做空3036.TW(N/A) 3口,平倉(賣出),平倉(買回),41.8,57.48,4,3,0.0,1.09,224.0,1708.0,1.32
2023-03-16,[網格1] 轉倉開倉(做空配對),做多3702.TW(N/A) 4口 / 做空3036.TW(N/A) 3口,做多,做空,41.11,56.96,4,3,90536.0,1.87,223.0,0.0,
2023-03-17,[網格2] 開倉(做空配對),做多3702.TW(N/A) 4口 / 做空3036.TW(N/A) 3口,做多,做空,41.24,57.65,4,3,182474.0,2.1,224.0,0.0,
2023-03-29,[網格1] 停利平倉(做空配對),停利平倉: 做多3702.TW(N/A) 4口 / 做空3036.TW(N/A) 3口,平倉(賣出),平倉(買回),42.7,57.91,4,3,186045.0,-0.45,224.0,6736.0,1.87
2023-04-19,[網格2] 結算平倉(做空配對),做多3702.TW(N/A) 4口 / 做空3036.TW(N/A) 3口,平倉(賣出),平倉(買回),42.87,59.21,4,3,0.0,0.18,224.0,3432.0,2.1
2023-04-20,[網格2] 轉倉開倉(做空配對),做多3702.TW(N/A) 4口 / 做空3036.TW(N/A) 3口,做多,做空,42.83,58.26,4,3,93443.0,-0.56,224.0,0.0,
2023-04-24,[網格2] 停利平倉(做空配對),停利平倉: 做多3702.TW(N/A) 4口 / 做空3036.TW(N/A) 3口,平倉(賣出),平倉(買回),42.66,57.3,4,3,92484.0,-1.01,224.0,4135.0,-0.56
2023-04-24,[網格1] 開倉(做多配對),做空3702.TW(N/A) 4口 / 做多3036.TW(N/A) 3口,做空,做多,42.66,57.3,4,3,184968.0,-1.01,224.0,0.0,
2023-05-08,[網格2] 開倉(做多配對),做空3702.TW(N/A) 4口 / 做多3036.TW(N/A) 3口,做空,做多,43.04,56.43,4,3,184395.0,-2.0,224.0,0.0,
2023-05-17,[網格1] 結算平倉(做多配對),做空3702.TW(N/A) 4口 / 做多3036.TW(N/A) 3口,平倉(買回),平倉(賣出),43.56,56.78,4,3,0.0,-2.06,224.0,-10552.0,-1.01
2023-05-17,[網格2] 結算平倉(做多配對),做空3702.TW(N/A) 4口 / 做多3036.TW(N/A) 3口,平倉(買回),平倉(賣出),43.56,56.78,4,3,0.0,-2.06,224.0,-2256.0,-2.0
2023-05-18,[網格1] 轉倉開倉(做多配對),做空3702.TW(N/A) 4口 / 做多3036.TW(N/A) 3口,做空,做多,43.99,57.13,4,3,93778.0,-2.3,224.0,0.0,
2023-05-18,[網格2] 轉倉開倉(做多配對),做空3702.TW(N/A) 4口 / 做多3036.TW(N/A) 3口,做空,做多,43.99,57.13,4,3,93778.0,-2.3,224.0,0.0,
2023-05-19,[網格1] 停損平倉(做多配對),停損平倉: 做空3702.TW(N/A) 4口 / 做多3036.TW(N/A) 3口,平倉(買回),平倉(賣出),45.01,57.39,4,3,190201.0,-3.2,224.0,-6892.0,-2.3
2023-05-19,[網格2] 停損平倉(做多配對),停損平倉: 做空3702.TW(N/A) 4口 / 做多3036.TW(N/A) 3口,平倉(買回),平倉(賣出),45.01,57.39,4,3,190201.0,-3.2,224.0,-6892.0,-2.3
2023-05-24,[網格1] 開倉(做多配對),做空3702.TW(N/A) 4口 / 做多3036.TW(N/A) 3口,做空,做多,44.41,58.52,4,3,95367.0,-1.43,224.0,0.0,
2023-05-25,[網格2] 開倉(做多配對),做空3702.TW(N/A) 4口 / 做多3036.TW(N/A) 3口,做空,做多,45.01,58.0,4,3,191186.0,-2.24,224.0,0.0,
2023-06-21,[網格1] 結算平倉(做多配對),做空3702.TW(N/A) 4口 / 做多3036.TW(N/A) 3口,平倉(買回),平倉(賣出),46.99,59.04,4,3,0.0,-1.66,225.0,-17677.0,-1.43
2023-06-21,[網格2] 結算平倉(做多配對),做空3702.TW(N/A) 4口 / 做多3036.TW(N/A) 3口,平倉(買回),平倉(賣出),46.99,59.04,4,3,0.0,-1.66,225.0,-9750.0,-2.24
2023-06-26,[網格1] 轉倉開倉(做多配對),做空3702.TW(N/A) 5口 / 做多3036.TW(N/A) 4口,做空,做多,47.07,58.95,5,4,127215.0,-1.68,289.0,0.0,
2023-06-26,[網格2] 轉倉開倉(做多配對),做空3702.TW(N/A) 5口 / 做多3036.TW(N/A) 4口,做空,做多,47.07,58.95,5,4,127215.0,-1.68,289.0,0.0,
2023-07-19,[網格1] 結算平倉(做多配對),做空3702.TW(N/A) 5口 / 做多3036.TW(N/A) 4口,平倉(買回),平倉(賣出),49.56,59.99,5,4,0.0,-1.72,290.0,-16819.0,-1.68
2023-07-19,[網格2] 結算平倉(做多配對),做空3702.TW(N/A) 5口 / 做多3036.TW(N/A) 4口,平倉(買回),平倉(賣出),49.56,59.99,5,4,0.0,-1.72,290.0,-16819.0,-1.68
2023-07-20,[網格1] 轉倉開倉(做多配對),做空3702.TW(N/A) 5口 / 做多3036.TW(N/A) 4口,做空,做多,49.47,60.08,5,4,131675.0,-1.59,290.0,0.0,
2023-07-20,[網格2] 轉倉開倉(做多配對),做空3702.TW(N/A) 5口 / 做多3036.TW(N/A) 4口,做空,做多,49.47,60.08,5,4,131675.0,-1.59,290.0,0.0,
2023-07-26,[網格1] 停利平倉(做多配對),停利平倉: 做空3702.TW(N/A) 5口 / 做多3036.TW(N/A) 4口,平倉(買回),平倉(賣出),45.21,57.74,5,4,246767.0,0.37,288.0,23625.0,-1.59
2023-08-09,[網格2] 停利平倉(做多配對),停利平倉: 做空3702.TW(N/A) 5口 / 做多3036.TW(N/A) 4口,平倉(買回),平倉(賣出),47.09,64.25,5,4,132962.0,1.47,290.0,56862.0,-1.59
2023-08-09,[網格1] 開倉(做空配對),做多3702.TW(N/A) 4口 / 做空3036.TW(N/A) 3口,做多,做空,47.09,64.25,4,3,235862.0,1.47,225.0,0.0,
2023-08-16,[網格1] 結算平倉(做空配對),做多3702.TW(N/A) 4口 / 做空3036.TW(N/A) 3口,平倉(賣出),平倉(買回),48.29,62.51,4,3,0.0,0.11,225.0,19759.0,1.47
2023-08-17,[網格1] 轉倉開倉(做空配對),做多3702.TW(N/A) 5口 / 做空3036.TW(N/A) 4口,做多,做空,48.56,61.99,5,4,132510.0,-0.28,290.0,0.0,
2023-08-17,[網格1] 停利平倉(做空配對),停利平倉: 做多3702.TW(N/A) 5口 / 做空3036.TW(N/A) 4口,平倉(賣出),平倉(買回),48.56,61.99,5,4,0.0,-0.28,290.0,19694.0,-0.28
2023-08-18,[網格1] 開倉(做多配對),做空3702.TW(N/A) 5口 / 做多3036.TW(N/A) 4口,做空,做多,49.39,60.14,5,4,131630.0,-1.57,290.0,0.0,
2023-08-24,[網格1] 停利平倉(做多配對),停利平倉: 做空3702.TW(N/A) 5口 / 做多3036.TW(N/A) 4口,平倉(買回),平倉(賣出),49.11,63.56,5,4,134949.0,0.04,290.0,29815.0,-1.57
2023-08-25,[網格1] 開倉(做多配對),做空3702.TW(N/A) 5口 / 做多3036.TW(N/A) 4口,做空,做多,50.31,62.82,5,4,135765.0,-1.18,290.0,0.0,
2023-09-04,[網格1] 停利平倉(做多配對),停利平倉: 做空3702.TW(N/A) 5口 / 做多3036.TW(N/A) 4口,平倉(買回),平倉(賣出),50.4,66.7,5,4,140080.0,0.33,291.0,29830.0,-1.18
2023-09-12,[網格1] 開倉(做多配對),做空3702.TW(N/A) 4口 / 做多3036.TW(N/A) 3口,做空,做多,52.33,67.07,4,3,110847.0,-1.05,226.0,0.0,
2023-09-19,[網格1] 停利平倉(做多配對),停利平倉: 做空3702.TW(N/A) 4口 / 做多3036.TW(N/A) 3口,平倉(買回),平倉(賣出),54.63,84.07,4,3,127100.0,3.02,229.0,83367.0,-1.05
2023-09-19,[網格1] 開倉(做空配對),做多3702.TW(N/A) 3口 / 做空3036.TW(N/A) 2口,做多,做空,54.63,84.07,3,2,216750.0,3.02,163.0,0.0,
2023-09-19,[網格2] 開倉(做空配對),做多3702.TW(N/A) 3口 / 做空3036.TW(N/A) 2口,做多,做空,54.63,84.07,3,2,216750.0,3.02,163.0,0.0,
2023-09-20,[網格1] 結算平倉(做空配對),做多3702.TW(N/A) 3口 / 做空3036.TW(N/A) 2口,平倉(賣出),平倉(買回),54.82,92.38,3,2,0.0,4.48,164.0,-32318.0,3.02
2023-09-20,[網格2] 結算平倉(做空配對),做多3702.TW(N/A) 3口 / 做空3036.TW(N/A) 2口,平倉(賣出),平倉(買回),54.82,92.38,3,2,0.0,4.48,164.0,-32318.0,3.02
2023-09-21,[網格1] 轉倉開倉(做空配對),做多3702.TW(N/A) 7口 / 做空3036.TW(N/A) 4口,做多,做空,54.54,95.15,7,4,205850.0,4.34,360.0,0.0,
2023-09-21,[網格2] 轉倉開倉(做空配對),做多3702.TW(N/A) 7口 / 做空3036.TW(N/A) 4口,做多,做空,54.54,95.15,7,4,205850.0,4.34,360.0,0.0,
2023-09-21,[網格1] 停損平倉(做空配對),停損平倉: 做多3702.TW(N/A) 7口 / 做空3036.TW(N/A) 4口,平倉(賣出),平倉(買回),54.54,95.15,7,4,0.0,4.34,360.0,-32515.0,4.34
2023-09-21,[網格2] 停損平倉(做空配對),停損平倉: 做多3702.TW(N/A) 7口 / 做空3036.TW(N/A) 4口,平倉(賣出),平倉(買回),54.54,95.15,7,4,0.0,4.34,360.0,-32515.0,4.34
2023-09-26,[網格1] 開倉(做空配對),做多3702.TW(N/A) 3口 / 做空3036.TW(N/A) 2口,做多,做空,55.19,87.76,3,2,92093.0,1.98,164.0,0.0,
2023-09-28,[網格1] 停損平倉(做空配對),停損平倉: 做多3702.TW(N/A) 3口 / 做空3036.TW(N/A) 2口,平倉(賣出),平倉(買回),55.74,103.01,3,2,100771.0,3.59,165.0,-57827.0,1.98
2023-09-28,[網格2] 開倉(做空配對),做多3702.TW(N/A) 2口 / 做空3036.TW(N/A) 1口,做多,做空,55.74,103.01,2,1,158681.0,3.59,99.0,0.0,
2023-10-02,[網格2] 停損平倉(做空配對),停損平倉: 做多3702.TW(N/A) 2口 / 做空3036.TW(N/A) 1口,平倉(賣出),平倉(買回),55.19,101.62,2,1,57238.0,3.18,98.0,466.0,3.59
2023-10-11,[網格1] 開倉(做空配對),做多3702.TW(N/A) 2口 / 做空3036.TW(N/A) 1口,做多,做空,59.6,109.01,2,1,61617.0,1.93,99.0,0.0,
2023-10-18,[網格1] 結算平倉(做空配對),做多3702.TW(N/A) 2口 / 做空3036.TW(N/A) 1口,平倉(賣出),平倉(買回),61.62,106.24,2,1,0.0,0.95,99.0,13538.0,1.93
2023-10-19,[網格1] 轉倉開倉(做空配對),做多3702.TW(N/A) 5口 / 做空3036.TW(N/A) 3口,做多,做空,62.08,107.16,5,3,170616.0,0.91,265.0,0.0,
2023-11-01,[網格1] 停利平倉(做空配對),停利平倉: 做多3702.TW(N/A) 5口 / 做空3036.TW(N/A) 3口,平倉(賣出),平倉(買回),68.15,110.86,5,3,181804.0,-0.21,267.0,38265.0,0.91
2023-11-06,[網格1] 開倉(做空配對),做多3702.TW(N/A) 2口 / 做空3036.TW(N/A) 1口,做多,做空,67.05,124.72,2,1,69881.0,1.36,100.0,0.0,
2023-11-08,[網格2] 開倉(做空配對),做多3702.TW(N/A) 2口 / 做空3036.TW(N/A) 1口,做多,做空,68.61,138.11,2,1,148684.0,2.09,101.0,0.0,
2023-11-15,[網格1] 結算平倉(做空配對),做多3702.TW(N/A) 2口 / 做空3036.TW(N/A) 1口,平倉(賣出),平倉(買回),63.92,115.02,2,1,0.0,0.73,100.0,6792.0,1.36
2023-11-15,[網格2] 結算平倉(做空配對),做多3702.TW(N/A) 2口 / 做空3036.TW(N/A) 1口,平倉(賣出),平倉(買回),63.92,115.02,2,1,0.0,0.73,100.0,27329.0,2.09
2023-11-16,[網格1] 轉倉開倉(做空配對),做多3702.TW(N/A) 5口 / 做空3036.TW(N/A) 3口,做多,做空,64.01,109.47,5,3,175094.0,0.18,266.0,0.0,
2023-11-16,[網格2] 轉倉開倉(做空配對),做多3702.TW(N/A) 5口 / 做空3036.TW(N/A) 3口,做多,做空,64.01,109.47,5,3,175094.0,0.18,266.0,0.0,
2023-11-17,[網格1] 停利平倉(做空配對),停利平倉: 做多3702.TW(N/A) 5口 / 做空3036.TW(N/A) 3口,平倉(賣出),平倉(買回),65.49,105.32,5,3,347427.0,-0.52,266.0,39394.0,0.18
2023-11-24,[網格2] 停利平倉(做空配對),停利平倉: 做多3702.TW(N/A) 5口 / 做空3036.TW(N/A) 3口,平倉(賣出),平倉(買回),67.6,105.69,5,3,176870.0,-1.04,266.0,58320.0,0.18
2023-11-24,[網格1] 開倉(做多配對),做空3702.TW(N/A) 3口 / 做多3036.TW(N/A) 2口,做空,做多,67.6,105.69,3,2,288699.0,-1.04,167.0,0.0,
2023-12-08,[網格2] 開倉(做多配對),做空3702.TW(N/A) 3口 / 做多3036.TW(N/A) 2口,做空,做多,72.84,107.1,3,2,233673.0,-2.08,167.0,0.0,
2023-12-20,[網格1] 結算平倉(做多配對),做空3702.TW(N/A) 3口 / 做多3036.TW(N/A) 2口,平倉(買回),平倉(賣出),74.13,106.16,3,2,0.0,-1.71,167.0,-37470.0,-1.04
2023-12-20,[網格2] 結算平倉(做多配對),做空3702.TW(N/A) 3口 / 做多3036.TW(N/A) 2口,平倉(買回),平倉(賣出),74.13,106.16,3,2,0.0,-1.71,167.0,-11651.0,-2.08
2023-12-21,[網格1] 轉倉開倉(做多配對),做空3702.TW(N/A) 3口 / 做多3036.TW(N/A) 2口,做空,做多,75.33,106.63,3,2,118594.0,-1.79,168.0,0.0,
2023-12-21,[網格2] 轉倉開倉(做多配對),做空3702.TW(N/A) 3口 / 做多3036.TW(N/A) 2口,做空,做多,75.33,106.63,3,2,118594.0,-1.79,168.0,0.0,
2024-01-17,[網格1] 結算平倉(做多配對),做空3702.TW(N/A) 3口 / 做多3036.TW(N/A) 2口,平倉(買回),平倉(賣出),79.56,138.1,3,2,0.0,0.53,171.0,100330.0,-1.79
2024-01-17,[網格2] 結算平倉(做多配對),做空3702.TW(N/A) 3口 / 做多3036.TW(N/A) 2口,平倉(買回),平倉(賣出),79.56,138.1,3,2,0.0,0.53,171.0,100330.0,-1.79
