日期,動作,部位描述,1513.TW(N/A)多空,1503.TW(N/A)多空,1513.TW價,1503.TW價,1513.TW口數,1503.TW口數,保證金佔用,Z-Score,交易成本,損益,開倉Z
2022-10-21,[網格2] 停利平倉(做多配對),停利平倉: 做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),48.47,51.29,1,1,26936.0,1.2,64.0,2573.0,0.66
2022-10-21,[網格1] 開倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,做多,做空,48.47,51.29,1,1,53873.0,1.2,64.0,0.0,
2022-10-25,[網格2] 開倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,做多,做空,47.54,52.34,1,1,53937.0,2.05,64.0,0.0,
2022-11-16,[網格1] 結算平倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,平倉(賣出),平倉(買回),48.57,53.1,1,1,0.0,1.19,64.0,-3501.0,1.2
2022-11-16,[網格2] 結算平倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,平倉(賣出),平倉(買回),48.57,53.1,1,1,0.0,1.19,64.0,457.0,2.05
2022-11-17,[網格1] 轉倉開倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,做多,做空,51.54,54.44,1,1,28615.0,0.59,64.0,0.0,
2022-11-17,[網格2] 轉倉開倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,做多,做空,51.54,54.44,1,1,28615.0,0.59,64.0,0.0,
2022-11-28,[網格1] 停利平倉(做空配對),停利平倉: 做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,平倉(賣出),平倉(買回),54.43,55.77,1,1,59508.0,-0.14,64.0,3035.0,0.59
2022-12-05,[網格2] 停利平倉(做空配對),停利平倉: 做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,平倉(賣出),平倉(買回),60.29,57.49,1,1,31800.0,-1.67,65.0,11325.0,0.59
2022-12-05,[網格1] 開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,60.29,57.49,1,1,63600.0,-1.67,65.0,0.0,
2022-12-14,[網格2] 開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,61.87,57.3,1,1,64351.0,-2.16,65.0,0.0,
2022-12-21,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),60.94,56.44,1,1,0.0,-1.81,65.0,-3465.0,-1.67
2022-12-21,[網格2] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),60.94,56.44,1,1,0.0,-1.81,65.0,80.0,-2.16
2022-12-22,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,61.31,56.92,1,1,31922.0,-1.72,65.0,0.0,
2022-12-22,[網格2] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,61.31,56.92,1,1,31922.0,-1.72,65.0,0.0,
2023-02-15,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),80.48,70.93,1,1,0.0,-1.16,66.0,-10370.0,-1.72
2023-02-15,[網格2] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),80.48,70.93,1,1,0.0,-1.16,66.0,-10370.0,-1.72
2023-02-16,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,81.69,73.41,1,1,41876.0,-0.98,66.0,0.0,
2023-02-16,[網格2] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,81.69,73.41,1,1,41876.0,-0.98,66.0,0.0,
2023-03-15,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),88.39,78.08,1,1,0.0,-0.85,67.0,-4122.0,-0.98
2023-03-15,[網格2] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),88.39,78.08,1,1,0.0,-0.85,67.0,-4122.0,-0.98
2023-03-16,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,86.71,76.08,1,1,43954.0,-0.84,67.0,0.0,
2023-03-16,[網格2] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,86.71,76.08,1,1,43954.0,-0.84,67.0,0.0,
2023-04-19,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),100.48,93.24,1,1,0.0,0.29,68.0,6713.0,-0.84
2023-04-19,[網格2] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),100.48,93.24,1,1,0.0,0.29,68.0,6713.0,-0.84
2023-04-20,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,98.16,90.66,1,1,50982.0,0.37,68.0,0.0,
2023-04-20,[網格2] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,98.16,90.66,1,1,50982.0,0.37,68.0,0.0,
2023-04-20,[網格1] 停利平倉(做多配對),停利平倉: 做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),98.16,90.66,1,1,0.0,0.37,68.0,6713.0,0.37
2023-04-24,[網格2] 停利平倉(做多配對),停利平倉: 做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),97.69,96.77,1,1,52504.0,2.33,68.0,13066.0,0.37
2023-04-24,[網格1] 開倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,做多,做空,97.69,96.77,1,1,105007.0,2.33,68.0,0.0,
2023-04-24,[網格2] 開倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,做多,做空,97.69,96.77,1,1,105007.0,2.33,68.0,0.0,
2023-05-03,[網格1] 停損平倉(做空配對),停損平倉: 做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,平倉(賣出),平倉(買回),98.16,108.21,1,1,111436.0,3.95,68.0,-22018.0,2.33
2023-05-03,[網格2] 停損平倉(做空配對),停損平倉: 做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,平倉(賣出),平倉(買回),98.16,108.21,1,1,111436.0,3.95,68.0,-22018.0,2.33
2023-05-16,[網格1] 開倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,做多,做空,97.69,109.64,1,1,55979.0,2.0,68.0,0.0,
2023-05-17,[網格1] 結算平倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,平倉(賣出),平倉(買回),97.69,112.5,1,1,0.0,2.19,68.0,-5789.0,2.0
2023-05-18,[網格1] 轉倉開倉(做空配對),做多1513.TW(N/A) 5口 / 做空1503.TW(N/A) 4口,做多,做空,100.48,123.46,5,4,268989.0,2.79,310.0,0.0,
2023-05-18,[網格2] 開倉(做空配對),做多1513.TW(N/A) 5口 / 做空1503.TW(N/A) 4口,做多,做空,100.48,123.46,5,4,268989.0,2.79,310.0,0.0,
2023-06-21,[網格1] 結算平倉(做空配對),做多1513.TW(N/A) 5口 / 做空1503.TW(N/A) 4口,平倉(賣出),平倉(買回),123.28,146.34,5,4,0.0,0.4,318.0,44586.0,2.79
2023-06-21,[網格2] 結算平倉(做空配對),做多1513.TW(N/A) 5口 / 做空1503.TW(N/A) 4口,平倉(賣出),平倉(買回),123.28,146.34,5,4,0.0,0.4,318.0,44586.0,2.79
2023-06-26,[網格1] 轉倉開倉(做空配對),做多1513.TW(N/A) 6口 / 做空1503.TW(N/A) 5口,做多,做空,124.21,145.86,6,5,398134.0,0.29,389.0,0.0,
2023-06-26,[網格2] 轉倉開倉(做空配對),做多1513.TW(N/A) 6口 / 做空1503.TW(N/A) 5口,做多,做空,124.21,145.86,6,5,398134.0,0.29,389.0,0.0,
2023-06-27,[網格1] 停利平倉(做空配對),停利平倉: 做多1513.TW(N/A) 6口 / 做空1503.TW(N/A) 5口,平倉(賣出),平倉(買回),122.81,137.76,6,5,769867.0,-0.08,387.0,63901.0,0.29
2023-07-19,[網格2] 結算平倉(做空配對),做多1513.TW(N/A) 6口 / 做空1503.TW(N/A) 5口,平倉(賣出),平倉(買回),116.86,138.99,6,5,0.0,-0.04,386.0,-19825.0,0.29
2023-07-20,[網格2] 轉倉開倉(做空配對),做多1513.TW(N/A) 3口 / 做空1503.TW(N/A) 2口,做多,做空,105.42,148.65,3,2,165656.0,1.91,175.0,0.0,
2023-07-20,[網格1] 開倉(做空配對),做多1513.TW(N/A) 3口 / 做空1503.TW(N/A) 2口,做多,做空,105.42,148.65,3,2,165656.0,1.91,175.0,0.0,
2023-08-04,[網格1] 停利平倉(做空配對),停利平倉: 做多1513.TW(N/A) 3口 / 做空1503.TW(N/A) 2口,平倉(賣出),平倉(買回),110.66,133.69,3,2,323655.0,-0.42,174.0,91153.0,1.91
2023-08-09,[網格2] 停利平倉(做空配對),停利平倉: 做多1513.TW(N/A) 3口 / 做空1503.TW(N/A) 2口,平倉(賣出),平倉(買回),110.66,125.96,3,2,157658.0,-1.2,173.0,122041.0,1.91
2023-08-09,[網格1] 開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,110.66,125.96,1,1,221547.0,-1.2,69.0,0.0,
2023-08-16,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),105.42,122.1,1,1,0.0,-0.92,69.0,2703.0,-1.2
2023-08-17,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 6口 / 做多1503.TW(N/A) 5口,做空,做多,104.94,123.07,6,5,336143.0,-0.77,380.0,0.0,
2023-09-20,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 6口 / 做多1503.TW(N/A) 5口,平倉(買回),平倉(賣出),95.88,107.14,6,5,0.0,-0.76,374.0,-50883.0,-0.77
2023-09-21,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,94.16,105.69,1,1,53960.0,-0.69,68.0,0.0,
2023-10-18,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),94.45,99.9,1,1,0.0,-0.97,68.0,-12223.0,-0.69
2023-10-19,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,93.59,97.97,1,1,51721.0,-1.06,68.0,0.0,
2023-11-07,[網格2] 開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,97.78,94.98,1,1,104092.0,-2.29,68.0,0.0,
2023-11-15,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),98.74,94.4,1,1,0.0,-1.94,68.0,-17514.0,-1.06
2023-11-15,[網格2] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),98.74,94.4,1,1,0.0,-1.94,68.0,-3134.0,-2.29
2023-11-16,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,98.26,95.37,1,1,52279.0,-1.64,68.0,0.0,
2023-11-16,[網格2] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,98.26,95.37,1,1,52279.0,-1.64,68.0,0.0,
2023-11-27,[網格1] 停損平倉(做多配對),停損平倉: 做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),113.53,100.38,1,1,115511.0,-3.11,69.0,-20558.0,-1.64
2023-11-27,[網格2] 停損平倉(做多配對),停損平倉: 做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),113.53,100.38,1,1,115511.0,-3.11,69.0,-20558.0,-1.64
2024-02-01,[網格1] 開倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,做多,做空,120.2,126.45,1,1,66595.0,1.1,70.0,0.0,
2024-02-19,[網格2] 開倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,做多,做空,123.54,143.34,1,1,144115.0,2.95,71.0,0.0,
2024-02-21,[網格1] 結算平倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,平倉(賣出),平倉(買回),126.4,155.4,1,1,0.0,3.51,71.0,-45584.0,1.1
2024-02-21,[網格2] 結算平倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,平倉(賣出),平倉(買回),126.4,155.4,1,1,0.0,3.51,71.0,-18478.0,2.95
2024-02-22,[網格1] 轉倉開倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,做多,做空,127.36,166.02,4,3,272024.0,3.99,250.0,0.0,
2024-02-22,[網格2] 轉倉開倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,做多,做空,127.36,166.02,4,3,272024.0,3.99,250.0,0.0,
2024-02-22,[網格1] 停損平倉(做空配對),停損平倉: 做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,平倉(賣出),平倉(買回),127.36,166.02,4,3,0.0,3.99,250.0,-45763.0,3.99
2024-02-22,[網格2] 停損平倉(做空配對),停損平倉: 做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,平倉(賣出),平倉(買回),127.36,166.02,4,3,0.0,3.99,250.0,-18657.0,3.99
2024-02-26,[網格1] 開倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,做多,做空,145.96,169.4,1,1,85147.0,1.69,73.0,0.0,
2024-03-06,[網格1] 停利平倉(做空配對),停利平倉: 做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,平倉(賣出),平倉(買回),166.0,173.74,1,1,91729.0,-0.53,74.0,31307.0,1.69
2024-03-14,[網格1] 開倉(做空配對),做多1513.TW(N/A) 5口 / 做空1503.TW(N/A) 4口,做多,做空,165.04,201.25,5,4,440158.0,2.69,335.0,0.0,
2024-03-14,[網格2] 開倉(做空配對),做多1513.TW(N/A) 5口 / 做空1503.TW(N/A) 4口,做多,做空,165.04,201.25,5,4,440158.0,2.69,335.0,0.0,
2024-03-19,[網格1] 停損平倉(做空配對),停損平倉: 做多1513.TW(N/A) 5口 / 做空1503.TW(N/A) 4口,平倉(賣出),平倉(買回),171.72,230.69,5,4,961936.0,3.75,341.0,-169080.0,2.69
2024-03-19,[網格2] 停損平倉(做空配對),停損平倉: 做多1513.TW(N/A) 5口 / 做空1503.TW(N/A) 4口,平倉(賣出),平倉(買回),171.72,230.69,5,4,961936.0,3.75,341.0,-169080.0,2.69
2024-04-11,[網格1] 開倉(做空配對),做多1513.TW(N/A) 3口 / 做空1503.TW(N/A) 2口,做多,做空,184.12,293.43,3,2,307591.0,1.46,196.0,0.0,
2024-04-17,[網格1] 結算平倉(做空配對),做多1513.TW(N/A) 3口 / 做空1503.TW(N/A) 2口,平倉(賣出),平倉(買回),199.86,325.77,3,2,0.0,1.53,200.0,-35096.0,1.46
2024-04-18,[網格1] 轉倉開倉(做空配對),做多1513.TW(N/A) 5口 / 做空1503.TW(N/A) 3口,做多,做空,194.14,321.91,5,3,522831.0,1.53,317.0,0.0,
2024-05-15,[網格1] 結算平倉(做空配對),做多1513.TW(N/A) 5口 / 做空1503.TW(N/A) 3口,平倉(賣出),平倉(買回),160.27,250.0,5,3,0.0,0.26,302.0,92491.0,1.53
2024-05-16,[網格1] 轉倉開倉(做空配對),做多1513.TW(N/A) 3口 / 做空1503.TW(N/A) 2口,做多,做空,161.23,248.07,3,2,264548.0,0.17,189.0,0.0,
2024-05-20,[網格1] 停利平倉(做空配對),停利平倉: 做多1513.TW(N/A) 3口 / 做空1503.TW(N/A) 2口,平倉(賣出),平倉(買回),161.7,242.27,3,2,261807.0,-0.02,189.0,25839.0,0.17
2024-06-07,[網格1] 開倉(做多配對),做空1513.TW(N/A) 4口 / 做多1503.TW(N/A) 3口,做空,做多,173.63,234.55,4,3,377505.0,-1.29,266.0,0.0,
2024-06-19,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 4口 / 做多1503.TW(N/A) 3口,平倉(買回),平倉(賣出),179.35,272.68,4,3,0.0,-0.25,271.0,182698.0,-1.29
2024-06-20,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 3口 / 做多1503.TW(N/A) 2口,做空,做多,179.35,286.68,3,2,300079.0,0.36,194.0,0.0,
2024-06-20,[網格1] 停利平倉(做多配對),停利平倉: 做空1513.TW(N/A) 3口 / 做多1503.TW(N/A) 2口,平倉(買回),平倉(賣出),179.35,286.68,3,2,0.0,0.36,194.0,182775.0,0.36
2024-07-09,[網格1] 開倉(做多配對),做空1513.TW(N/A) 4口 / 做多1503.TW(N/A) 3口,做空,做多,201.82,278.95,4,3,443916.0,-1.09,276.0,0.0,
2024-07-12,[網格2] 開倉(做多配對),做空1513.TW(N/A) 5口 / 做多1503.TW(N/A) 4口,做空,做多,225.16,281.37,5,4,1078925.0,-2.12,360.0,0.0,
2024-07-17,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 4口 / 做多1503.TW(N/A) 3口,平倉(買回),平倉(賣出),217.38,287.64,4,3,0.0,-1.22,279.0,-72652.0,-1.09
2024-07-17,[網格2] 結算平倉(做多配對),做空1513.TW(N/A) 5口 / 做多1503.TW(N/A) 4口,平倉(買回),平倉(賣出),217.38,287.64,5,4,0.0,-1.22,359.0,127642.0,-2.12
2024-07-18,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 4口 / 做多1503.TW(N/A) 3口,做空,做多,217.38,280.88,4,3,462287.0,-1.52,278.0,0.0,
2024-07-18,[網格2] 轉倉開倉(做多配對),做空1513.TW(N/A) 4口 / 做多1503.TW(N/A) 3口,做空,做多,217.38,280.88,4,3,462287.0,-1.52,278.0,0.0,
2024-08-21,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 4口 / 做多1503.TW(N/A) 3口,平倉(買回),平倉(賣出),174.1,220.9,4,3,0.0,-1.06,264.0,-13919.0,-1.52
2024-08-21,[網格2] 結算平倉(做多配對),做空1513.TW(N/A) 4口 / 做多1503.TW(N/A) 3口,平倉(買回),平倉(賣出),174.1,220.9,4,3,0.0,-1.06,264.0,-13919.0,-1.52
2024-08-22,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 5口 / 做多1503.TW(N/A) 4口,做空,做多,171.18,217.0,5,4,465453.0,-1.06,339.0,0.0,
2024-08-22,[網格2] 轉倉開倉(做多配對),做空1513.TW(N/A) 5口 / 做多1503.TW(N/A) 4口,做空,做多,171.18,217.0,5,4,465453.0,-1.06,339.0,0.0,
2024-09-18,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 5口 / 做多1503.TW(N/A) 4口,平倉(買回),平倉(賣出),162.91,210.66,5,4,0.0,-0.54,336.0,31622.0,-1.06
2024-09-18,[網格2] 結算平倉(做多配對),做空1513.TW(N/A) 5口 / 做多1503.TW(N/A) 4口,平倉(買回),平倉(賣出),162.91,210.66,5,4,0.0,-0.54,336.0,31622.0,-1.06
2024-09-19,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 4口 / 做多1503.TW(N/A) 3口,做空,做多,164.86,215.05,4,3,352237.0,-0.4,262.0,0.0,
2024-09-19,[網格2] 轉倉開倉(做多配對),做空1513.TW(N/A) 4口 / 做多1503.TW(N/A) 3口,做空,做多,164.86,215.05,4,3,352237.0,-0.4,262.0,0.0,
2024-10-01,[網格1] 停利平倉(做多配對),停利平倉: 做空1513.TW(N/A) 4口 / 做多1503.TW(N/A) 3口,平倉(買回),平倉(賣出),164.86,218.95,4,3,710793.0,0.39,263.0,23144.0,-0.4
2024-10-14,[網格2] 停利平倉(做多配對),停利平倉: 做空1513.TW(N/A) 4口 / 做多1503.TW(N/A) 3口,平倉(買回),平倉(賣出),160.48,217.0,4,3,349090.0,1.49,262.0,46456.0,-0.4
2024-10-14,[網格1] 開倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,做多,做空,160.48,217.0,4,3,698179.0,1.49,262.0,0.0,
2024-10-16,[網格1] 結算平倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,平倉(賣出),平倉(買回),158.54,207.73,4,3,0.0,0.11,260.0,39768.0,1.49
